level,horizon,action_points,quadrature_points,belief_points,incumbent_points,first_action,value,forced_myopic_action,forced_myopic_value,forced_myopic_relative_loss,wall_clock_seconds,delta,noise_std,prior_m1,incumbent,left_center,right_center,diagnostic_center,exploit_width,diagnostic_width,domain_low,domain_high,objective
coarse,1,201,15,81,101,0.25,0.4450012969600865,0.25,0.4450012969600865,0.0,1.8064787921030074,0.15,0.1,0.5,0.6,0.25,0.75,0.5,0.06,0.035,0.0,1.0,best_observed_improvement
coarse,2,201,15,81,101,0.25,0.5287337477384056,0.25,0.5287337477384056,0.0,1.8064787921030074,0.15,0.1,0.5,0.6,0.25,0.75,0.5,0.06,0.035,0.0,1.0,best_observed_improvement
coarse,3,201,15,81,101,0.5,0.5664281499643402,0.25,0.5661164275204834,0.0005503300707714184,1.8064787921030074,0.15,0.1,0.5,0.6,0.25,0.75,0.5,0.06,0.035,0.0,1.0,best_observed_improvement
medium,1,301,21,121,151,0.25,0.4450012969600865,0.25,0.4450012969600865,0.0,9.669358916813508,0.15,0.1,0.5,0.6,0.25,0.75,0.5,0.06,0.035,0.0,1.0,best_observed_improvement
medium,2,301,21,121,151,0.25,0.5288458717392206,0.25,0.5288458717392206,0.0,9.669358916813508,0.15,0.1,0.5,0.6,0.25,0.75,0.5,0.06,0.035,0.0,1.0,best_observed_improvement
medium,3,301,21,121,151,0.5,0.5664173667573267,0.25,0.5662464010408409,0.00030183699603799453,9.669358916813508,0.15,0.1,0.5,0.6,0.25,0.75,0.5,0.06,0.035,0.0,1.0,best_observed_improvement
fine,1,401,31,161,201,0.25,0.4450012969600865,0.25,0.4450012969600865,0.0,35.82397058303468,0.15,0.1,0.5,0.6,0.25,0.75,0.5,0.06,0.035,0.0,1.0,best_observed_improvement
fine,2,401,31,161,201,0.25,0.5286915829391463,0.25,0.5286915829391463,0.0,35.82397058303468,0.15,0.1,0.5,0.6,0.25,0.75,0.5,0.06,0.035,0.0,1.0,best_observed_improvement
fine,3,401,31,161,201,0.5,0.5664102967072762,0.25,0.566308074828328,0.00018047320033268876,35.82397058303468,0.15,0.1,0.5,0.6,0.25,0.75,0.5,0.06,0.035,0.0,1.0,best_observed_improvement
