method,seed,bo_iteration,selected_action_index,selected_action_x,observed_scalar_outcome,incumbent_before_observation,incumbent,noise_free_best_value_observed,simple_regret,t_0_10_status,t_0_10,active_factor_indices,M_t,N,cumulative_factor_use_through_iteration,cumulative_final_active_factor_use,raw_factor_likelihood_evaluation_count,inference_ess,inference_ess_fraction,inference_wall_time_seconds,selected_action_acquisition_estimate,structural_bound_at_worst_challenger,empirical_inference_allowance,adaptive_heldout_full_target_acquisition_regret,numerical_accuracy_reliable,config_sha256,starting_git_commit,preference_bank_sha256,scalar_noise_sha256,screened_factor_source,scalar_observation_count
standard,0,1,1,0.0625,0.06065523856522073,0.2497805845436931,0.2497805845436931,0.258984272217597,0.7292511583956854,not_reached,7,[],0,8,0,0,0,,,0.0,0.05207245762422279,,,,True,4eafe727b67864632d25d30b526cbdb5c0a83989bf31e7b0cf41f7129c8a89da,5f7f7cfa66f4d6ec33ebf5a5feb3d8f77ba2110a,9249a09a439ecf08c6fce04cb547485cd7acdee5abaffdcdfc288d690569f019,0a4c42f5c33a8e7818680b2539b41399f32a747d686f70041a5ea2aacc63f769,historical_preference_bank_only,4
standard,0,2,3,0.1875,0.5246475482787409,0.2497805845436931,0.5246475482787409,0.5220877718429023,0.4661476587703801,not_reached,7,[],0,8,0,0,0,,,0.0,0.0520712609271517,,,,True,4eafe727b67864632d25d30b526cbdb5c0a83989bf31e7b0cf41f7129c8a89da,5f7f7cfa66f4d6ec33ebf5a5feb3d8f77ba2110a,9249a09a439ecf08c6fce04cb547485cd7acdee5abaffdcdfc288d690569f019,0a4c42f5c33a8e7818680b2539b41399f32a747d686f70041a5ea2aacc63f769,historical_preference_bank_only,5
full,0,1,3,0.1875,0.5246475482787409,0.2497805845436931,0.5246475482787409,0.5220877718429023,0.4661476587703801,not_reached,7,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,8,16,65592,8185.549282625369,0.9992125589142297,0.005831583170220256,0.06429445725802843,0.0,,0.0,False,4eafe727b67864632d25d30b526cbdb5c0a83989bf31e7b0cf41f7129c8a89da,5f7f7cfa66f4d6ec33ebf5a5feb3d8f77ba2110a,9249a09a439ecf08c6fce04cb547485cd7acdee5abaffdcdfc288d690569f019,0a4c42f5c33a8e7818680b2539b41399f32a747d686f70041a5ea2aacc63f769,historical_preference_bank_only,4
full,0,2,0,0.0,0.002098736133679174,0.5246475482787409,0.5246475482787409,0.5220877718429023,0.4661476587703801,not_reached,7,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,16,16,32824,4093.3288114125767,0.9993478543487736,0.002461083000525832,0.010436227748087026,0.0,,0.0,True,4eafe727b67864632d25d30b526cbdb5c0a83989bf31e7b0cf41f7129c8a89da,5f7f7cfa66f4d6ec33ebf5a5feb3d8f77ba2110a,9249a09a439ecf08c6fce04cb547485cd7acdee5abaffdcdfc288d690569f019,0a4c42f5c33a8e7818680b2539b41399f32a747d686f70041a5ea2aacc63f769,historical_preference_bank_only,5
adaptive,0,1,3,0.1875,0.5246475482787409,0.2497805845436931,0.5246475482787409,0.5220877718429023,0.4661476587703801,not_reached,7,"[0, 1, 3, 4, 5, 6, 7]",7,8,7,14,119001,2046.8144342478874,0.9994211104726013,0.02204021019861102,0.06880395742039555,0.0,0.0,0.0,False,4eafe727b67864632d25d30b526cbdb5c0a83989bf31e7b0cf41f7129c8a89da,5f7f7cfa66f4d6ec33ebf5a5feb3d8f77ba2110a,9249a09a439ecf08c6fce04cb547485cd7acdee5abaffdcdfc288d690569f019,0a4c42f5c33a8e7818680b2539b41399f32a747d686f70041a5ea2aacc63f769,historical_preference_bank_only,4
adaptive,0,2,0,0.0,0.002098736133679174,0.5246475482787409,0.5246475482787409,0.5220877718429023,0.4661476587703801,not_reached,7,"[0, 1, 3, 4, 5, 6, 7]",7,8,14,14,61670,1023.3161181392587,0.9993321466203698,0.011542581487447023,0.010173797721609486,1.9745611565897206e-05,0.0042343664554466585,0.0010514684797864379,True,4eafe727b67864632d25d30b526cbdb5c0a83989bf31e7b0cf41f7129c8a89da,5f7f7cfa66f4d6ec33ebf5a5feb3d8f77ba2110a,9249a09a439ecf08c6fce04cb547485cd7acdee5abaffdcdfc288d690569f019,0a4c42f5c33a8e7818680b2539b41399f32a747d686f70041a5ea2aacc63f769,historical_preference_bank_only,5
