support_count,factor_count,state,observation_count,authorized_target_rows_read,unauthorized_later_target_rows_read,full_leader,full_leader_action_key,full_leader_ei,reference_update_seconds,optimizer,optimizer_success,optimizer_iterations,optimizer_function_evaluations,gradient_infinity_norm,optimizer_attempts,map_optimization_seconds,factor_energy_gradient_calls,factor_energy_gradient_element_work,factor_energy_gradient_seconds,hessian_construction_seconds,factor_hessian_calls,factor_hessian_element_work,factor_hessian_seconds,dense_cholesky_seconds,selected_variance_solve_seconds,selected_variance_rhs_count,laplace_solve_relative_residual,total_conditioning_seconds,peak_rss_bytes,total_full_conditioning_seconds,peak_rss_gb
500,124718,seed_0_initial,8,8,0,13,current-nlr-pbe-gw-v1:gw:matdb:000010014,0.006858790912891134,0.0019509170670062304,scipy.optimize.minimize/L-BFGS-B,True,83,91,3.574065052164288e-06,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 83, 'function_evaluations': 91, 'objective': 161.62196151626136, 'gradient_infinity_norm': 3.574065052164288e-06}]",0.22024266701191664,92,11474056,0.2143161711283028,0.0029517922084778547,1,124718,0.0029431660659611225,0.0004899578634649515,0.0005570829380303621,191,1.5364145272271289e-15,0.22500091698020697,208355328,0.22500091698020697,0.208355328
500,124718,seed_0_after_6_queries,14,14,0,134,current-nlr-pbe-gw-v1:gw:matdb:000286993,4.683584186161951e-06,0.001901417039334774,scipy.optimize.minimize/L-BFGS-B,True,84,96,1.5314014757891736e-06,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 84, 'function_evaluations': 96, 'objective': 158.42409162077456, 'gradient_infinity_norm': 1.5314014757891736e-06}]",0.23991858307272196,97,12097646,0.2332628802396357,0.003038541879504919,1,124718,0.0030109169892966747,0.000481416005641222,0.0005422080866992474,191,1.6972874549760219e-15,0.2448576248716563,208355328,0.2448576248716563,0.208355328
500,124718,seed_0_after_12_queries,20,20,0,133,current-nlr-pbe-gw-v1:gw:matdb:000286998,2.080721192443486e-06,0.0016202498227357864,scipy.optimize.minimize/L-BFGS-B,True,68,74,2.1362318394224644e-06,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 68, 'function_evaluations': 74, 'objective': 157.68076352426527, 'gradient_infinity_norm': 2.1362318394224644e-06}]",0.19097429094836116,75,9353850,0.18323953403159976,0.003174375044181943,1,124718,0.0031724171712994576,0.00047095888294279575,0.0006089159287512302,191,1.6247704871619791e-15,0.19628875004127622,208355328,0.19628875004127622,0.208355328
1000,499361,seed_0_initial,8,8,0,13,current-nlr-pbe-gw-v1:gw:matdb:000010014,0.007218417502169255,0.006658375030383468,scipy.optimize.minimize/L-BFGS-B,True,79,88,4.355394307264948e-06,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 79, 'function_evaluations': 88, 'objective': 322.9276126234003, 'gradient_infinity_norm': 4.355394307264948e-06}]",0.8253734579775482,89,44443129,0.8080142878461629,0.011509000090882182,1,499361,0.011507582850754261,0.0021738330833613873,0.0016955840401351452,191,2.098958170328654e-15,0.8442440000362694,279494656,0.8442440000362694,0.279494656
1000,499361,seed_0_after_6_queries,14,14,0,134,current-nlr-pbe-gw-v1:gw:matdb:000286993,4.2814585819499695e-06,0.006271375110372901,scipy.optimize.minimize/L-BFGS-B,True,82,94,3.307361909649087e-06,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 82, 'function_evaluations': 94, 'objective': 319.6994549810378, 'gradient_infinity_norm': 3.307361909649087e-06}]",0.8862122918944806,95,47439295,0.8676062084268779,0.011090334039181471,1,499361,0.011089167091995478,0.002407458145171404,0.0017373331356793642,191,2.218276121570399e-15,0.9048882499337196,285261824,0.9048882499337196,0.285261824
1000,499361,seed_0_after_12_queries,20,20,0,133,current-nlr-pbe-gw-v1:gw:matdb:000286998,1.9353653171200614e-06,0.006548125064000487,scipy.optimize.minimize/L-BFGS-B,True,5,10,3.618597925331146e-07,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 72, 'function_evaluations': 80, 'objective': 318.9693543604537, 'gradient_infinity_norm': 1.0265627055972004e-05}, {'attempt': 2, 'start_source': 'first_attempt_candidate', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 5, 'function_evaluations': 10, 'objective': 318.9693543604508, 'gradient_infinity_norm': 3.618597925331146e-07}]",0.8644129999447614,92,45941212,0.8463757901918143,0.011562250088900328,1,499361,0.011560667073354125,0.0024322920944541693,0.001775957876816392,191,2.3376873498795954e-15,0.8837546668946743,288702464,0.8837546668946743,0.288702464
2142,2292440,seed_0_initial,8,8,0,10,current-nlr-pbe-gw-v1:gw:matdb:000009582,0.009062904319924195,0.03917004098184407,scipy.optimize.minimize/L-BFGS-B,True,93,130,1.3091180343510755e-06,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 93, 'function_evaluations': 130, 'objective': 685.1350300573862, 'gradient_infinity_norm': 1.3091180343510755e-06}]",5.514288959093392,131,300309640,5.488707086071372,0.054292041109874845,1,2292440,0.05429054191336036,0.022560207871720195,0.009355375077575445,191,3.0388636488649727e-15,5.625629249960184,317112320,5.625629249960184,0.31711232
2142,2292440,seed_0_after_6_queries,14,14,0,71,current-nlr-pbe-gw-v1:gw:matdb:000289958,3.991428067929976e-06,0.03680404182523489,scipy.optimize.minimize/L-BFGS-B,True,2,18,1.2466879347194926e-06,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 94, 'function_evaluations': 102, 'objective': 681.421818569652, 'gradient_infinity_norm': 3.0516921893056215e-05}, {'attempt': 2, 'start_source': 'first_attempt_candidate', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 2, 'function_evaluations': 18, 'objective': 681.4218185696475, 'gradient_infinity_norm': 1.2466879347194926e-06}]",5.471288332948461,122,279677680,5.443618584191427,0.056108374847099185,1,2292440,0.05606520804576576,0.019134749891236424,0.008665875066071749,191,3.1726309796926557e-15,5.580592625075951,317112320,5.580592625075951,0.31711232
2142,2292440,seed_0_after_12_queries,20,20,0,10,current-nlr-pbe-gw-v1:gw:matdb:000009582,3.0252047226322917e-06,0.04016675008460879,scipy.optimize.minimize/L-BFGS-B,True,66,76,3.307232739169219e-06,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 66, 'function_evaluations': 76, 'objective': 680.7299939532784, 'gradient_infinity_norm': 3.307232739169219e-06}]",3.2599625419825315,77,176517880,3.2433513747528195,0.05395083408802748,1,2292440,0.05389595800079405,0.01784920785576105,0.009204500121995807,191,3.5752946623573946e-15,3.3603367919567972,317112320,3.3603367919567972,0.31711232
