round,active_count,active_factors,active_set_hash,leader_index,leader_action,worst_challenger_index,worst_challenger_action,accepted_samples,requested_samples,gaussian_proposals_generated,gaussian_proposals_consumed,acceptance_rate,estimated_gap,b_infer,b_struct,u_cert,next_activated_factors,batch_id,pass_fail_state
0,0,[],4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,282,-0.21339999999999998,234,-0.2758,100000,100000,100000,100000,1.0,-0.02709341026744183,0.015642860963552635,1.4220733356981932,1.410622786394304,"[5, 4, 3]",cert-r00-72710d60b807344586f4,CONTINUE
1,3,"[5, 4, 3]",251e3c94506e86df03eedb498e73490db6ee18a5218e27977f64c8399006937a,286,-0.2082,4,-0.5748,100000,100000,150000,126382,0.79192,-0.12145843160010428,0.020609257221071244,1.0633020960814206,0.9624529217023875,"[11, 10, 12]",cert-r01-1e25779473527335f84e,CONTINUE
2,6,"[5, 4, 3, 11, 10, 12]",9cf77d475c673b83a9b44750a00b84c8667b05a23541188715319bfe081a2c67,287,-0.20689999999999997,389,-0.07430000000000003,100000,100000,175000,159656,0.6263485714285715,-0.0671715207106044,0.0166159483238716,0.8813982885356415,0.8308427161489087,"[1, 0, 2]",cert-r02-365acc0d6dcec684aba9,CONTINUE
3,9,"[5, 4, 3, 11, 10, 12, 1, 0, 2]",b21ca3eb4e624a255e0ee823c71db2dd0109f63504181cb2fc5cb3d28528e425,285,-0.20949999999999996,119,-0.42529999999999996,100000,100000,200000,189353,0.527825,-0.11515569285417668,0.019087645075223026,0.6045404169420716,0.508472369163118,"[8, 7, 6]",cert-r03-c0891a04a0903c150f49,CONTINUE
4,12,"[5, 4, 3, 11, 10, 12, 1, 0, 2, 8, 7, 6]",1d233c9d283e18ad6d54f96c5b683ae2f45b11e76fa93209c9623ada7e997e95,286,-0.2082,0,-0.58,100000,100000,250000,237456,0.42112,-0.13574749403304312,0.0202199956948654,0.2896546245187162,0.1741271261805385,"[9, 13, 14]",cert-r04-219efb19641716b1df40,CONTINUE
5,15,"[5, 4, 3, 11, 10, 12, 1, 0, 2, 8, 7, 6, 9, 13, 14]",e994167b45cad6081dd187620abc417759e9f5459b5dcbc0ac8d96ef3a7c7ba2,286,-0.2082,279,-0.2173,1500000,1500000,4500000,4487299,0.3342708888888889,-0.0003099863882800591,0.003848511075377576,0.005771786534479693,0.00931031122157721,[],cert-r05-7b1f78d701ef1cfec013,CERTIFIED
